CaseId,ActivityName,ActivityTime,EmployeeID,Department,Location,JobLevel,EmploymentType,HiringManager,RecruitmentSource,CurrentSalary,PerformanceRating,TenureYears,PerformedBy,SystemUsed,HireDate
HR2023_E578536,Job Posted,2023-06-01T09:00:00.000Z,E578536,Sales,Singapore,3,Part-time,M740004,Agency,133614,,0,XYZ,XYZ_HRIS,
HR2023_E925623,Job Posted,2023-06-01T10:00:00.000Z,E925623,Engineering,Sydney,1,Part-time,M373363,External,47672,,0,XYZ,XYZ_HRIS,
HR2023_E618810,Job Posted,2023-06-01T10:00:00.000Z,E618810,Finance,London,7,Contract,M254024,Agency,131294,,0,XYZ,XYZ_HRIS,
HR2023_E598970,Job Posted,2023-06-01T12:00:00.000Z,E598970,Marketing,Berlin,2,Full-time,M992924,Referral,52004,,0,XYZ,XYZ_HRIS,
HR2023_E124881,Application Screened,2023-06-01T12:00:00.000Z,E124881,Finance,Sydney,9,Part-time,M908147,Referral,72943,,0,XYZ,XYZ_HRIS,
HR2023_E814384,Phone Interview Scheduled,2023-06-01T13:00:00.000Z,E814384,HR,Singapore,10,Full-time,M315589,External,148451,,0,XYZ,XYZ_HRIS,
HR2023_E547961,Application Received,2023-06-01T15:00:00.000Z,E547961,HR,New York,5,Part-time,M921385,Internal,169537,,0,XYZ,XYZ_HRIS,
HR2023_E663975,Application Received,2023-06-01T16:00:00.000Z,E663975,Sales,Sydney,7,Contract,M621616,External,196670,,0,XYZ,XYZ_HRIS,
HR2023_E286586,Application Received,2023-06-01T17:00:00.000Z,E286586,Marketing,New York,9,Part-time,M898005,Referral,127131,,0,XYZ,XYZ_HRIS,
HR2023_E178049,Job Requisition Created,2023-06-02T08:38:32.833Z,E178049,Marketing,Berlin,6,Contract,M431289,External,42426,,0,Customer,Customer_System,2023-09-04
HR2023_E357513,Job Requisition Created,2023-06-02T08:38:32.833Z,E357513,Finance,London,5,Contract,M440775,External,166931,,0,Customer,Customer_System,
HR2023_E854272,Job Requisition Created,2023-06-02T08:38:32.833Z,E854272,Operations,London,4,Part-time,M700484,Agency,67085,,0,Customer,Customer_System,2023-09-15
HR2023_E348579,Job Requisition Created,2023-06-02T08:38:32.833Z,E348579,HR,London,10,Part-time,M769672,Referral,49320,,0,Customer,Customer_System,2023-09-07
HR2023_E935886,Job Posted,2023-06-02T09:00:00.000Z,E935886,Sales,New York,8,Contract,M794070,External,116722,,0,XYZ,XYZ_HRIS,
HR2023_E244360,Job Posted,2023-06-02T10:00:00.000Z,E244360,Operations,Singapore,6,Part-time,M635032,Referral,169034,,0,XYZ,XYZ_HRIS,
HR2023_E914720,Application Screened,2023-06-02T10:00:00.000Z,E914720,Marketing,London,2,Contract,M289013,External,53512,,0,XYZ,XYZ_HRIS,2023-08-22
HR2023_E762421,Job Posted,2023-06-02T11:00:00.000Z,E762421,Marketing,New York,4,Contract,M361826,Internal,72687,,0,XYZ,XYZ_HRIS,
HR2023_E727212,Application Received,2023-06-02T11:00:00.000Z,E727212,Sales,Singapore,10,Contract,M717902,Referral,122203,,0,XYZ,XYZ_HRIS,
HR2023_E975890,Phone Interview Completed,2023-06-02T11:00:00.000Z,E975890,Operations,Sydney,6,Contract,M132052,Internal,83419,,0,XYZ,XYZ_HRIS,
HR2023_E121838,Job Posted,2023-06-02T14:00:00.000Z,E121838,Engineering,Singapore,2,Full-time,M469249,Agency,192871,,0,XYZ,XYZ_HRIS,
HR2023_E243576,Application Received,2023-06-02T15:00:00.000Z,E243576,Engineering,London,8,Full-time,M213345,Referral,177079,,0,XYZ,XYZ_HRIS,
HR2023_E103626,Job Posted,2023-06-02T17:00:00.000Z,E103626,Sales,Sydney,8,Full-time,M443770,Referral,136729,,0,XYZ,XYZ_HRIS,
HR2023_E508877,Job Requisition Created,2023-06-03T08:38:32.833Z,E508877,Engineering,New York,10,Full-time,M186973,External,59184,,0,Customer,Customer_System,
HR2023_E556287,Job Requisition Created,2023-06-03T08:38:32.833Z,E556287,Finance,New York,1,Part-time,M638805,Agency,167749,,0,Customer,Customer_System,2023-09-01
HR2023_E499808,Job Requisition Created,2023-06-03T08:38:32.833Z,E499808,HR,Singapore,4,Full-time,M338072,External,72194,,0,Customer,Customer_System,2023-09-12
HR2023_E194478,Job Requisition Created,2023-06-03T08:38:32.833Z,E194478,Finance,Singapore,5,Full-time,M862811,External,83801,,0,Customer,Customer_System,
HR2023_E864324,Job Requisition Created,2023-06-03T08:38:32.833Z,E864324,Marketing,London,4,Full-time,M116303,Referral,62167,,0,Customer,Customer_System,
HR2023_E216663,Application Received,2023-06-03T09:00:00.000Z,E216663,Engineering,Sydney,3,Full-time,M721253,Referral,107598,,0,XYZ,XYZ_HRIS,
HR2023_E500852,Job Requisition Created,2023-06-04T08:38:32.833Z,E500852,Marketing,London,2,Contract,M914768,External,118581,,0,Customer,Customer_System,
HR2023_E981383,Application Received,2023-06-04T11:00:00.000Z,E981383,Finance,Sydney,5,Part-time,M781078,Internal,140847,,0,XYZ,XYZ_HRIS,2023-08-24
HR2023_E139705,Application Received,2023-06-04T13:00:00.000Z,E139705,Operations,New York,5,Part-time,M474186,External,175249,,0,XYZ,XYZ_HRIS,
HR2023_E621302,Application Received,2023-06-04T15:00:00.000Z,E621302,Finance,Singapore,1,Part-time,M823336,Referral,109215,,0,XYZ,XYZ_HRIS,2023-08-18
HR2023_E131063,Job Requisition Created,2023-06-05T08:38:32.833Z,E131063,Sales,London,4,Full-time,M467890,Internal,72792,,0,Customer,Customer_System,
HR2023_E867597,Job Requisition Created,2023-06-05T08:38:32.833Z,E867597,Finance,Singapore,5,Contract,M635067,Agency,185395,,0,Customer,Customer_System,
HR2023_E774915,Job Requisition Created,2023-06-05T08:38:32.833Z,E774915,HR,Singapore,10,Full-time,M704589,External,89309,,0,Customer,Customer_System,
HR2023_E391872,Job Requisition Created,2023-06-05T08:38:32.833Z,E391872,HR,New York,2,Part-time,M411544,Referral,40027,,0,Customer,Customer_System,2023-09-04
HR2023_E582582,Job Requisition Created,2023-06-05T08:38:32.833Z,E582582,Finance,London,8,Contract,M679702,External,123149,,0,Customer,Customer_System,
HR2023_E547202,Job Requisition Created,2023-06-05T08:38:32.833Z,E547202,Sales,London,5,Contract,M525766,Agency,138878,,0,Customer,Customer_System,
HR2023_E927509,Job Requisition Created,2023-06-05T08:38:32.833Z,E927509,HR,New York,10,Full-time,M661928,External,158652,,0,Customer,Customer_System,
HR2023_E287935,Job Posted,2023-06-05T09:00:00.000Z,E287935,Marketing,London,10,Full-time,M272095,External,88943,,0,XYZ,XYZ_HRIS,
HR2023_E860046,Phone Interview Scheduled,2023-06-05T09:00:00.000Z,E860046,Engineering,Berlin,9,Contract,M249763,External,49688,,0,XYZ,XYZ_HRIS,
HR2023_E443873,Application Received,2023-06-05T09:00:00.000Z,E443873,HR,Sydney,4,Part-time,M119677,External,114265,,0,XYZ,XYZ_HRIS,
HR2023_E270200,Job Posted,2023-06-05T09:00:00.000Z,E270200,Marketing,New York,9,Contract,M328826,Agency,45648,,0,XYZ,XYZ_HRIS,
HR2023_E319961,Application Received,2023-06-05T10:00:00.000Z,E319961,Finance,New York,6,Full-time,M461848,Internal,52822,,0,XYZ,XYZ_HRIS,
HR2023_E178049,Job Posted,2023-06-05T10:00:00.000Z,E178049,Marketing,Berlin,6,Contract,M431289,External,42426,,0,XYZ,XYZ_HRIS,2023-09-04
HR2023_E888097,Job Posted,2023-06-05T10:00:00.000Z,E888097,Sales,New York,8,Full-time,M300427,Agency,96371,,0,XYZ,XYZ_HRIS,
HR2023_E854272,Job Posted,2023-06-05T10:00:00.000Z,E854272,Operations,London,4,Part-time,M700484,Agency,67085,,0,XYZ,XYZ_HRIS,2023-09-15
HR2023_E407584,Phone Interview Scheduled,2023-06-05T11:00:00.000Z,E407584,Engineering,London,5,Part-time,M719697,External,199411,,0,XYZ,XYZ_HRIS,
HR2023_E605122,Application Received,2023-06-05T11:00:00.000Z,E605122,Marketing,Berlin,3,Contract,M429318,Referral,93092,,0,XYZ,XYZ_HRIS,
HR2023_E811046,Application Received,2023-06-05T11:00:00.000Z,E811046,Engineering,Sydney,1,Full-time,M164099,Agency,70051,,0,XYZ,XYZ_HRIS,
HR2023_E357513,Job Posted,2023-06-05T12:00:00.000Z,E357513,Finance,London,5,Contract,M440775,External,166931,,0,XYZ,XYZ_HRIS,
HR2023_E293301,Phone Interview Scheduled,2023-06-05T13:00:00.000Z,E293301,Engineering,Sydney,5,Full-time,M444204,Agency,189835,,0,XYZ,XYZ_HRIS,
HR2023_E975890,Technical Assessment Sent,2023-06-05T13:00:00.000Z,E975890,Operations,Sydney,6,Contract,M132052,Internal,83419,,0,Joint,XYZ_HRIS,
HR2023_E864324,Job Posted,2023-06-05T17:00:00.000Z,E864324,Marketing,London,4,Full-time,M116303,Referral,62167,,0,XYZ,XYZ_HRIS,
HR2023_E947311,Job Requisition Created,2023-06-06T08:38:32.833Z,E947311,Sales,Berlin,6,Part-time,M596580,External,129339,,0,Customer,Customer_System,
HR2023_E709951,Job Requisition Created,2023-06-06T08:38:32.833Z,E709951,Operations,New York,1,Part-time,M149560,Referral,50347,,0,Customer,Customer_System,2023-09-13
HR2023_E867597,Job Posted,2023-06-06T09:00:00.000Z,E867597,Finance,Singapore,5,Contract,M635067,Agency,185395,,0,XYZ,XYZ_HRIS,
HR2023_E708897,Application Received,2023-06-06T09:00:00.000Z,E708897,HR,New York,1,Part-time,M665745,Referral,54685,,0,XYZ,XYZ_HRIS,
HR2023_E216663,Application Screened,2023-06-06T10:00:00.000Z,E216663,Engineering,Sydney,3,Full-time,M721253,Referral,107598,,0,XYZ,XYZ_HRIS,
HR2023_E194478,Job Posted,2023-06-06T10:00:00.000Z,E194478,Finance,Singapore,5,Full-time,M862811,External,83801,,0,XYZ,XYZ_HRIS,
HR2023_E348579,Job Posted,2023-06-06T11:00:00.000Z,E348579,HR,London,10,Part-time,M769672,Referral,49320,,0,XYZ,XYZ_HRIS,2023-09-07
HR2023_E663975,Application Screened,2023-06-06T12:00:00.000Z,E663975,Sales,Sydney,7,Contract,M621616,External,196670,,0,XYZ,XYZ_HRIS,
HR2023_E124881,Phone Interview Scheduled,2023-06-06T13:00:00.000Z,E124881,Finance,Sydney,9,Part-time,M908147,Referral,72943,,0,XYZ,XYZ_HRIS,
HR2023_E286586,Application Screened,2023-06-06T13:00:00.000Z,E286586,Marketing,New York,9,Part-time,M898005,Referral,127131,,0,XYZ,XYZ_HRIS,
HR2023_E927509,Job Posted,2023-06-06T13:00:00.000Z,E927509,HR,New York,10,Full-time,M661928,External,158652,,0,XYZ,XYZ_HRIS,
HR2023_E237566,Application Received,2023-06-06T15:00:00.000Z,E237566,Marketing,Singapore,2,Full-time,M857190,Agency,45283,,0,XYZ,XYZ_HRIS,
HR2023_E391872,Job Posted,2023-06-06T15:00:00.000Z,E391872,HR,New York,2,Part-time,M411544,Referral,40027,,0,XYZ,XYZ_HRIS,2023-09-04
HR2023_E171656,Application Received,2023-06-06T16:00:00.000Z,E171656,Sales,Berlin,1,Contract,M395548,External,180804,,0,XYZ,XYZ_HRIS,
HR2023_E508877,Job Posted,2023-06-06T16:00:00.000Z,E508877,Engineering,New York,10,Full-time,M186973,External,59184,,0,XYZ,XYZ_HRIS,
HR2023_E556287,Job Posted,2023-06-06T17:00:00.000Z,E556287,Finance,New York,1,Part-time,M638805,Agency,167749,,0,XYZ,XYZ_HRIS,2023-09-01
HR2023_E499808,Job Posted,2023-06-06T17:00:00.000Z,E499808,HR,Singapore,4,Full-time,M338072,External,72194,,0,XYZ,XYZ_HRIS,2023-09-12
HR2023_E774915,Job Posted,2023-06-06T17:00:00.000Z,E774915,HR,Singapore,10,Full-time,M704589,External,89309,,0,XYZ,XYZ_HRIS,
HR2023_E582582,Job Posted,2023-06-06T17:00:00.000Z,E582582,Finance,London,8,Contract,M679702,External,123149,,0,XYZ,XYZ_HRIS,
HR2023_E821344,Job Requisition Created,2023-06-07T08:38:32.833Z,E821344,Engineering,Berlin,5,Full-time,M197345,Internal,199960,,0,Customer,Customer_System,
HR2023_E775021,Job Requisition Created,2023-06-07T08:38:32.833Z,E775021,Finance,Sydney,2,Part-time,M177006,External,178528,,0,Customer,Customer_System,
HR2023_E131063,Job Posted,2023-06-07T10:00:00.000Z,E131063,Sales,London,4,Full-time,M467890,Internal,72792,,0,XYZ,XYZ_HRIS,
HR2023_E814384,Phone Interview Completed,2023-06-07T10:00:00.000Z,E814384,HR,Singapore,10,Full-time,M315589,External,148451,,0,XYZ,XYZ_HRIS,
HR2023_E243576,Application Screened,2023-06-07T11:00:00.000Z,E243576,Engineering,London,8,Full-time,M213345,Referral,177079,,0,XYZ,XYZ_HRIS,
HR2023_E183049,Phone Interview Scheduled,2023-06-07T11:00:00.000Z,E183049,Marketing,Singapore,10,Full-time,M604407,External,135848,,0,XYZ,XYZ_HRIS,
HR2023_E621302,Application Screened,2023-06-07T11:00:00.000Z,E621302,Finance,Singapore,1,Part-time,M823336,Referral,109215,,0,XYZ,XYZ_HRIS,2023-08-18
HR2023_E602021,Phone Interview Completed,2023-06-07T13:00:00.000Z,E602021,Marketing,Singapore,7,Part-time,M724802,Agency,90982,,0,XYZ,XYZ_HRIS,
HR2023_E605122,Application Screened,2023-06-07T13:00:00.000Z,E605122,Marketing,Berlin,3,Contract,M429318,Referral,93092,,0,XYZ,XYZ_HRIS,
HR2023_E365870,Application Received,2023-06-07T13:00:00.000Z,E365870,HR,New York,7,Full-time,M448778,External,161825,,0,XYZ,XYZ_HRIS,
HR2023_E443873,Application Screened,2023-06-07T13:00:00.000Z,E443873,HR,Sydney,4,Part-time,M119677,External,114265,,0,XYZ,XYZ_HRIS,
HR2023_E914720,Phone Interview Scheduled,2023-06-07T14:00:00.000Z,E914720,Marketing,London,2,Contract,M289013,External,53512,,0,XYZ,XYZ_HRIS,2023-08-22
HR2023_E500852,Job Posted,2023-06-07T14:00:00.000Z,E500852,Marketing,London,2,Contract,M914768,External,118581,,0,XYZ,XYZ_HRIS,
HR2023_E547202,Job Posted,2023-06-07T14:00:00.000Z,E547202,Sales,London,5,Contract,M525766,Agency,138878,,0,XYZ,XYZ_HRIS,
HR2023_E981383,Application Screened,2023-06-07T14:00:00.000Z,E981383,Finance,Sydney,5,Part-time,M781078,Internal,140847,,0,XYZ,XYZ_HRIS,2023-08-24
HR2023_E627910,Application Received,2023-06-07T15:00:00.000Z,E627910,Operations,Sydney,1,Part-time,M976375,Internal,182032,,0,XYZ,XYZ_HRIS,
HR2023_E496438,Application Received,2023-06-07T16:00:00.000Z,E496438,Operations,Sydney,3,Part-time,M566699,Internal,41349,,0,XYZ,XYZ_HRIS,
HR2023_E927761,Phone Interview Completed,2023-06-07T17:00:00.000Z,E927761,Finance,Sydney,10,Contract,M659492,Internal,138755,,0,XYZ,XYZ_HRIS,
HR2023_E295590,Job Requisition Created,2023-06-08T08:38:32.833Z,E295590,Marketing,Berlin,2,Full-time,M498222,Referral,177589,,0,Customer,Customer_System,2023-09-05
HR2023_E826737,Job Requisition Created,2023-06-08T08:38:32.833Z,E826737,Finance,New York,1,Full-time,M958762,Agency,153002,,0,Customer,Customer_System,
HR2023_E256128,Job Requisition Created,2023-06-08T08:38:32.833Z,E256128,HR,New York,6,Full-time,M844446,Referral,98723,,0,Customer,Customer_System,2023-09-20
HR2023_E648758,Job Requisition Created,2023-06-08T08:38:32.833Z,E648758,Marketing,Singapore,2,Part-time,M573088,Agency,105406,,0,Customer,Customer_System,
HR2023_E615793,Job Requisition Created,2023-06-08T08:38:32.833Z,E615793,Finance,Berlin,4,Full-time,M497824,External,141764,,0,Customer,Customer_System,
HR2023_E171656,Application Screened,2023-06-08T10:00:00.000Z,E171656,Sales,Berlin,1,Contract,M395548,External,180804,,0,XYZ,XYZ_HRIS,
HR2023_E237566,Application Screened,2023-06-08T10:00:00.000Z,E237566,Marketing,Singapore,2,Full-time,M857190,Agency,45283,,0,XYZ,XYZ_HRIS,
HR2023_E709951,Job Posted,2023-06-08T11:00:00.000Z,E709951,Operations,New York,1,Part-time,M149560,Referral,50347,,0,XYZ,XYZ_HRIS,2023-09-13
HR2023_E821344,Job Posted,2023-06-08T13:00:00.000Z,E821344,Engineering,Berlin,5,Full-time,M197345,Internal,199960,,0,XYZ,XYZ_HRIS,
HR2023_E947311,Job Posted,2023-06-08T15:00:00.000Z,E947311,Sales,Berlin,6,Part-time,M596580,External,129339,,0,XYZ,XYZ_HRIS,
HR2023_E775021,Job Posted,2023-06-08T16:00:00.000Z,E775021,Finance,Sydney,2,Part-time,M177006,External,178528,,0,XYZ,XYZ_HRIS,
HR2023_E663975,Phone Interview Scheduled,2023-06-08T16:00:00.000Z,E663975,Sales,Sydney,7,Contract,M621616,External,196670,,0,XYZ,XYZ_HRIS,
HR2023_E627910,Application Screened,2023-06-08T17:00:00.000Z,E627910,Operations,Sydney,1,Part-time,M976375,Internal,182032,,0,XYZ,XYZ_HRIS,
HR2023_E295590,Job Posted,2023-06-08T17:38:32.833Z,E295590,Marketing,Berlin,2,Full-time,M498222,Referral,177589,,0,XYZ,XYZ_HRIS,2023-09-05
HR2023_E236823,Job Requisition Created,2023-06-09T08:38:32.833Z,E236823,Marketing,Berlin,2,Full-time,M838889,Agency,65857,,0,Customer,Customer_System,
HR2023_E414798,Job Requisition Created,2023-06-09T08:38:32.833Z,E414798,HR,Sydney,6,Full-time,M749338,Agency,195539,,0,Customer,Customer_System,2023-09-14
HR2023_E717298,Job Requisition Created,2023-06-09T08:38:32.833Z,E717298,HR,New York,1,Full-time,M579245,Agency,87809,,0,Customer,Customer_System,
HR2023_E132745,Job Requisition Created,2023-06-09T08:38:32.833Z,E132745,HR,Sydney,8,Contract,M142268,External,182303,,0,Customer,Customer_System,
HR2023_E436353,Job Requisition Created,2023-06-09T08:38:32.833Z,E436353,Marketing,Singapore,1,Contract,M657276,Agency,114726,,0,Customer,Customer_System,
HR2023_E266472,Job Requisition Created,2023-06-09T08:38:32.833Z,E266472,Finance,Sydney,3,Contract,M491602,Agency,148038,,0,Customer,Customer_System,
HR2023_E559983,Job Requisition Created,2023-06-09T08:38:32.833Z,E559983,HR,London,6,Full-time,M120799,Internal,99524,,0,Customer,Customer_System,
HR2023_E100604,Job Requisition Created,2023-06-09T08:38:32.833Z,E100604,Marketing,New York,2,Contract,M109515,Referral,68957,,0,Customer,Customer_System,
HR2023_E496438,Application Screened,2023-06-09T09:00:00.000Z,E496438,Operations,Sydney,3,Part-time,M566699,Internal,41349,,0,XYZ,XYZ_HRIS,
HR2023_E826737,Job Posted,2023-06-09T12:00:00.000Z,E826737,Finance,New York,1,Full-time,M958762,Agency,153002,,0,XYZ,XYZ_HRIS,
HR2023_E612190,Application Received,2023-06-09T13:00:00.000Z,E612190,Operations,Berlin,2,Contract,M299108,Internal,150550,,0,XYZ,XYZ_HRIS,
HR2023_E605122,Phone Interview Scheduled,2023-06-09T14:00:00.000Z,E605122,Marketing,Berlin,3,Contract,M429318,Referral,93092,,0,XYZ,XYZ_HRIS,
HR2023_E999253,Application Received,2023-06-09T16:00:00.000Z,E999253,Finance,London,4,Contract,M733488,Internal,159452,,0,XYZ,XYZ_HRIS,
HR2023_E236927,Application Received,2023-06-09T17:00:00.000Z,E236927,Marketing,Sydney,8,Part-time,M355537,Referral,90846,,0,XYZ,XYZ_HRIS,
HR2023_E256128,Job Posted,2023-06-09T17:00:00.000Z,E256128,HR,New York,6,Full-time,M844446,Referral,98723,,0,XYZ,XYZ_HRIS,2023-09-20
HR2023_E615793,Job Posted,2023-06-09T17:00:00.000Z,E615793,Finance,Berlin,4,Full-time,M497824,External,141764,,0,XYZ,XYZ_HRIS,
HR2023_E559983,Job Posted,2023-06-09T17:38:32.833Z,E559983,HR,London,6,Full-time,M120799,Internal,99524,,0,XYZ,XYZ_HRIS,
HR2023_E100604,Job Posted,2023-06-09T17:38:32.833Z,E100604,Marketing,New York,2,Contract,M109515,Referral,68957,,0,XYZ,XYZ_HRIS,
HR2023_E880716,Job Requisition Created,2023-06-10T08:38:32.833Z,E880716,Operations,Sydney,5,Full-time,M247709,Referral,141469,,0,Customer,Customer_System,
HR2023_E404558,Job Requisition Created,2023-06-10T08:38:32.833Z,E404558,Finance,London,8,Full-time,M739702,External,104739,,0,Customer,Customer_System,
HR2023_E516013,Job Requisition Created,2023-06-10T08:38:32.833Z,E516013,HR,New York,3,Part-time,M941774,Referral,196541,,0,Customer,Customer_System,
HR2023_E991907,Job Requisition Created,2023-06-10T08:38:32.833Z,E991907,Sales,Singapore,10,Full-time,M558080,Internal,95187,,0,Customer,Customer_System,
HR2023_E121838,Application Received,2023-06-10T09:00:00.000Z,E121838,Engineering,Singapore,2,Full-time,M469249,Agency,192871,,0,XYZ,XYZ_HRIS,
HR2023_E615375,Application Received,2023-06-10T09:00:00.000Z,E615375,Finance,Singapore,2,Contract,M136462,External,51034,,0,XYZ,XYZ_HRIS,
HR2023_E683392,Application Received,2023-06-10T12:00:00.000Z,E683392,Marketing,Singapore,9,Full-time,M836573,Internal,163543,,0,XYZ,XYZ_HRIS,2023-09-12
HR2023_E274544,Job Requisition Created,2023-06-11T08:38:32.833Z,E274544,Operations,Berlin,6,Full-time,M502156,External,107054,,0,Customer,Customer_System,
HR2023_E624385,Job Requisition Created,2023-06-11T08:38:32.833Z,E624385,Sales,New York,7,Contract,M192677,Internal,104184,,0,Customer,Customer_System,
HR2023_E303053,Job Requisition Created,2023-06-11T08:38:32.833Z,E303053,Engineering,Singapore,6,Contract,M629525,Referral,179201,,0,Customer,Customer_System,2023-09-28
HR2023_E456324,Application Received,2023-06-11T15:00:00.000Z,E456324,Operations,London,3,Full-time,M983825,Referral,66526,,0,XYZ,XYZ_HRIS,
HR2023_E583887,Application Received,2023-06-11T16:00:00.000Z,E583887,HR,Sydney,6,Contract,M446834,Referral,163562,,0,XYZ,XYZ_HRIS,
HR2023_E222448,Job Requisition Created,2023-06-12T08:38:32.833Z,E222448,Sales,Singapore,7,Contract,M783795,Agency,167123,,0,Customer,Customer_System,2023-09-13
HR2023_E704297,Job Requisition Created,2023-06-12T08:38:32.833Z,E704297,Engineering,Sydney,7,Contract,M775754,Internal,182106,,0,Customer,Customer_System,
HR2023_E559937,Job Requisition Created,2023-06-12T08:38:32.833Z,E559937,HR,Sydney,5,Part-time,M353837,External,79505,,0,Customer,Customer_System,
HR2023_E453585,Job Requisition Created,2023-06-12T08:38:32.833Z,E453585,Finance,London,10,Contract,M157451,External,168664,,0,Customer,Customer_System,2023-09-20
HR2023_E414798,Job Posted,2023-06-12T09:00:00.000Z,E414798,HR,Sydney,6,Full-time,M749338,Agency,195539,,0,XYZ,XYZ_HRIS,2023-09-14
HR2023_E813346,Application Received,2023-06-12T09:00:00.000Z,E813346,Sales,London,10,Full-time,M654093,Referral,149277,,0,XYZ,XYZ_HRIS,
HR2023_E586768,Onsite Interview Scheduled,2023-06-12T09:00:00.000Z,E586768,HR,Sydney,8,Part-time,M357893,Internal,99022,,0,XYZ,XYZ_HRIS,2023-08-04
HR2023_E648758,Job Posted,2023-06-12T09:00:00.000Z,E648758,Marketing,Singapore,2,Part-time,M573088,Agency,105406,,0,XYZ,XYZ_HRIS,
HR2023_E132745,Job Posted,2023-06-12T10:00:00.000Z,E132745,HR,Sydney,8,Contract,M142268,External,182303,,0,XYZ,XYZ_HRIS,
HR2023_E621302,Phone Interview Scheduled,2023-06-12T10:00:00.000Z,E621302,Finance,Singapore,1,Part-time,M823336,Referral,109215,,0,XYZ,XYZ_HRIS,2023-08-18
HR2023_E443873,Phone Interview Scheduled,2023-06-12T10:00:00.000Z,E443873,HR,Sydney,4,Part-time,M119677,External,114265,,0,XYZ,XYZ_HRIS,
HR2023_E124881,Phone Interview Completed,2023-06-12T11:00:00.000Z,E124881,Finance,Sydney,9,Part-time,M908147,Referral,72943,,0,XYZ,XYZ_HRIS,
